	Classificação Spider	Statement SQL gerado automaticamente	Statement SQL gerado pelo humano (corrigido?)	Id	Id	Com asterisco = errada		Consulta em português	Consulta em inglês	Statement em SQL gerado pelo humano	Consulta em português no domínio de declaração de viagem internacional		Consulta em inglês no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional (português)	Revisado_1	Classificação nível eventos/casos	Classificação projeção	Classificação filtro	Classificação geral	relevância	wh-question	Ambiguo	Comentário
123	easy	SELECT log1.resource FROM log1 GROUP BY log1.resource HAVING Count(*) > 'terminal'	SELECT resource FROM log4 GROUP BY resource HAVING COUNT(*) > 4	2866	2866	Original		Quais são os recursos que possuem mais do que 4 incidentes?	Which resources have more than 4 incidents?	*SELECT resource FROM log4_excerpt17 GROUP BY resource HAVING COUNT(*) > 4;	Quais recursos estão associados a mais do que duzentos casos?	Genérica	Which resources are associated with more than two hundred cases?	SELECT resource FROM events_log GROUP BY resource HAVING COUNT(DISTINCT idcase) > 200	SELECT resource FROM events_log GROUP BY resource HAVING COUNT(DISTINCT idcase) > 200	S	recurso		casos	informativo simples	2	which	N	
	easy					Melhorando		Quais recursos estão associados a mais do que quatro incidentes?	What resources are associated with more than four incidents?	SELECT resource, idcase FROM log4 GROUP BY idcase HAVING COUNT(*)>4;	 													
	easy							Quais recursos estão associados a mais do que quatro casos?	Which resources are associated with more than four cases?	 	 													
	easy							Quais recursos estão associados a mais do que quatro instâncias de processo?	What resources are associated with more than four process instances?	 	 													
	easy							Liste o nome dos recursos associados a mais do que quatro incidentes.	List the name of resources associated with more than four incidents.	 	 													
	easy							Liste o nome das pessoas associadas a mais do que quatro incidentes.	List the names of people associated with more than four incidents.*	 	 													
	easy							Liste o nome dos funcionários associados a mais do que quatro incidentes.	List the names of employees associated with more than four incidents.	 	 													
																								
124	easy	SELECT Count(*) FROM log1	SELECT count(resource) FROM log1 WHERE resource != 'null'	2874	2874	*Original (não faz sentido dessa forma)		*Quantas pessoas foram responsáveis por algum incidente?	*How many people were responsible for some incident?	*select count (resource) from log1_excerpt1 where resource is not null	Quantas pessoas estão associadas ao tratamento de declarações?	Domínio		SELECT COUNT (DISTINCT resource) FROM events_log	SELECT COUNT (DISTINCT resource) FROM events_log	S	eventos	recurso	nenhum	estatistica simples	2	how	N	
	easy					Corrigindo para fazer sentido		Quantas pessoas estão associadas ao tratamento de incidentes?	How many people are associated with incident handling?	SELECT COUNT DISTINCT (resource) FROM log 1	 													
	easy							Quantos funcionários estão associados ao tratamento de incidentes?	How many employees are associated with incident handling?	SELECT COUNT (resource) FROM log 1	 													
	easy							Quantos recursos aparecem no log de eventos?	How many resources appear in the event log?	 	 													
	easy							Quantos recursos estão registrados no log de eventos?	How many resources are recorded in the event log?	 	 													
	easy							Quantas pessoas estão associadas à atividades no log de eventos?	How many people are associated with activities in the event log?	 	 													
	easy							Quantas pessoas estão associadas à execução de atividades no log de eventos?	How many people are associated with performing activities in the event log?	 	 													
	easy							Quantas pessoas foram responsáveis pela execução de atividades no processo de gerenciamento de incidentes?	How many people were responsible for performing activities in the incident management process?	 	 													
	easy							Quantas pessoas foram responsáveis por tratamento de incidentes?	How many people were responsible for handling incidents?	 	 													
																								
125	medium	SELECT log1.activity FROM log1	SELECT activity FROM log1 WHERE activity LIKE '%register%'	2882	2882	Original		Quais atividades envolvem registro?	What activities involve resgistration?	SELECT activity FROM log1_excerpt1 WHERE activity LIKE '%register%';	Quais são as atividades que contém 'declaração' em seu nome identificador?	Valor	What are the activities that contain 'declaration' in their identifying name?	SELECT DISTINCT activity FROM events_log WHERE activity LIKE '%declaration%'	SELECT DISTINCT activity FROM events_log WHERE activity LIKE '%declaração%'	S	eventos;atividade		atividade	informativo simples	2	what	N	
	medium							Quais atividades envolvem 'register'?	 	 	 													
	medium							Quais atividades envolvem a ação 'register'?																
	medium							Quais das atividades contém 'register' em seu identificador?																
	medium							Quais são as atividades que contém 'register' em seu nome identificador?																
	medium							Recupere são as atividades que contém 'register' em seu nome identificador?																
	medium							Liste são as atividades que contém 'register' em seu nome identificador?																
						(Paráfrases de Thais)  ✅			(fazer inglês)	 	 													
																								
126	medium	SELECT Avg(*) FROM log1	SELECT costevent / COUNT(*) FROM log7 WHERE idcase = '7273165' GROUP BY costevent	2883	2883	Original		Em média, quanto cada atividade custaria?	On average, how much each activity would cost?	Select costevent/COUNT * FROM log7_excerpt35 where idcase = 7273165	Em média, quanto cada atividade custaria?	Genérica		SELECT AVG(cost), activity  FROM events_log GROUP BY activity	SELECT AVG(cost), activity  FROM events_log GROUP BY activity	S	eventos	atividade;custo	nenhum	estatistica simples	3	what	N	Como está formulado o log de eventos com o custo, essa média de custo por atividade produz o mesmo resultado que agrupar o custo por atividade.
	medium							Quanto custa, em média, a execução de cada atividade?	 	 	 													
	medium							Qual o custo médio relacionado a execução de cada atividade?																
	medium							Para cada atividade, qual o custo médio de sua execução?																
	medium							Qual o custo médio de execução agrupado por atividade?																
	medium							Informe o custo, em média, da execução de cada atividade.																
	medium							Recupere a média do custo de execução para cada atividade.																
	medium							Encontrar qual é o custo médio de execução de cada uma das atividades.																
						(Paráfrases de Thais)  ✅			(fazer inglês)	 	 													
																								
127	easy	SELECT Count(*) FROM log1 WHERE log1.costevent = 'terminal'	SELECT COUNT(*) FROM log7 WHERE costevent = 'null'	2884	2884	Original		Quantos pedidos de autorização não tem custo nenhum?	How many authorization requests doesn't have any cost?	*SELECT COUNT() FROM log7_excerpt33 WHERE costevent is null;	Quantas declarações não tem custo nenhum?	Domínio		SELECT COUNT(*) FROM (SELECT DISTINCT idcase FROM events_log where cost IS NULL EXCEPT SELECT DISTINCT idcase FROM events_log where cost IS NOT NULL) 	SELECT COUNT(*) FROM (SELECT DISTINCT idcase FROM events_log where cost IS NULL EXCEPT SELECT DISTINCT idcase FROM events_log where cost IS NOT NULL) 	S	casos		custo	informativo simples	3	how	N	No entanto, a ideia da consulta foi selecionar todos os casos que tem algum nulo excetos aqueles que possuem algum registro com custo. Nesse log de eventos não temos casos com custo nulo.
	easy							(verificar se pedidos de autorização é um nome de atividade ou um contexto de log)	 	 	 													
	easy							Quantos casos não possuem custo?	How many cases have no cost?	SELECT COUNT(idcase) FROM log7 WHERE ... .... todos os eventos do case precisam ser NULL.	 													
	easy							Quantas instâncias de processo não possuem custo?	How many process instances have no cost?	 	 													
	easy							Quantos pedidos de autorização não tiveram custos?	How many authorization requests had no costs?	 	 													
	easy							Quantos casos não tiveram custos?	How many cases had no costs?	 	 													
	easy							Quantas instâncias de processo não tiveram custos?	How many process instances had no costs?	 	 													
	easy							Em quantos casos todos os eventos possuem custo nulo?	In how many cases do all events have cost null?	 	 													
	easy							Quantos casos possuem apenas eventos sem custo?	How many cases have only no-cost events?	 	 													
																								
128	extra	SELECT log1.activity FROM log1 INTERSECT SELECT log1.activity FROM log1 WHERE log1.costevent = 'terminal'	SELECT activity FROM log7 WHERE activity LIKE '%resgist%' UNION SELECT activity FROM log7 WHERE activity LIKE '%decision%'	2885	2885	Original - o SQL teria que ser distinct		Quais atividades envolvem registro e tomada de decisão?	What activities involve recording and decision making?	SELECT activities FROM log7_excerpt33 WHERE activities LIKE '%resgist%' UNION SELECT activities FROM log7_excerpt33 WHERE activities LIKE '%decision%'	Quais das atividades existentes no log que envolvem ações de 'permissão' ou 'declaração'?	Valor	Which of the activities in the log involve 'permit' or 'declaration' actions?	SELECT DISTINCT activity FROM events_log WHERE activity LIKE '%permit%' OR activity LIKE '%declaration%'	SELECT DISTINCT activity FROM events_log WHERE activity LIKE '%permissão%' OR activity LIKE '%declaração%'	S	eventos;atividade		atividade	informativo simples	2	which	N	
	extra							Quais atividades envolvem 'register' e 'decision'?	 	 	 													
	extra							Quais das atividades envolvem ações de 'register' ou 'decision'?																
	extra							Quais das atividades existentes no log envolvem ações de 'register' ou 'decision'?																
	extra							Quais atividades tem em seu identificador 'register' ou 'decision'?																
	extra							Quais atividades tem 'register' ou 'decision' em seu nome?																
	extra							Liste as atividades que contém register' ou 'decision' em seu nome.																
	extra							Recuperar as atividades que contém register' ou 'decision' em seu nome identificador.																
						(Paráfrases de Thais)  ✅			(fazer inglês)	 	 													
																								
129	easy	SELECT Count(*) FROM log1 WHERE log1.activity = 'terminal'	SELECT COUNT(activity) FROM log2 WHERE activity = 'Petição Juntada'	2886	2886	Original		Qual é quantidade de atividades que são classificadas como "Petição Juntada"?	How many activities are classified as "Petição Juntada"?	*SELECT COUNT (activity) FROM public.log2_excerpt8 WHERE activity == 'Petição Juntada';	Quantas vezes a atividade "declaração rejeitada pelo diretor" foi executada?	Valor	How many times was the "declaration rejected by director" activity performed?	SELECT COUNT (*) FROM events_log WHERE activity = 'Declaration rejected by director'	SELECT COUNT (*) FROM events_log WHERE activity = 'Declaração rejeitada pelo diretor'	S	eventos	nenhum	atividade	estatistica simples	2	how	N	
