ID bloco	Id enunciado	Classificação Spider	Base/paráfrase	Consulta em inglês	Statement em SQL gerado pelo humano	Consulta em português no domínio de declaração de viagem internacional	Consulta em inglês no domínio de declaração de viagem internacional	Domínio/valor/genérica	Comentários	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional (português)	Revisão do SQL (Sara)	Revisado_1	Classificação nível eventos/casos	Classificação projeção	Classificação filtro	Classificação geral	relevância	wh-question	Revisão_1-Thais	Ambiguo	Comentário
105	842	extra	base			Quais atividades tem custo maior do que 1000 e foram executadas sob a responsabilidade de um supervisor ou de um diretor?	Which activities cost more than 1000 and were carried out under the responsibility of a supervisor or director?	Domínio		select * from events_log where (activity like '%supervisor%' or activity like '%director%' ) and cost >= 1000	select * from events_log where (activity like '%supervisor%' or activity like '%diretor%' ) and cost >= 1000	?	S	eventos	atividade	recurso;custo	perspectiva de custo;perspectiva de recurso	2	which	S	N	Nesse caso, talvez necessite ajustar para eventos o enunciado. A declaração SQL precisa ter os parênteses no lugar correto
105	843	extra	paráfrase	 	 	Das atividades que precisam de supervisor ou diretor, quais são as de execução com custo maior que 1000?	Of the activities that require a supervisor or director, which ones cost more than 1000?	Domínio														Acho que o certo seria retornar só o nome da atividade e ainda com um distinct.
105	844	extra	paráfrase			Informe quais atividades tem custo maior que 1000 e que necessitam de um supervisor ou um diretor associado à sua execução.	Report which activities cost more than 1000 and require a supervisor or director associated with their performance.	Domínio														
105	845	extra	paráfrase			Liste as atividades associadas a supervisores ou diretores e cuja execução custou mais do que 1000?	List the activities associated with supervisors or directors and whose performance cost more than 1000.	Domínio														
105	846	extra	paráfrase	(fazer inglês)	 	Quais as ações que tem custo maior que 1000 e necessitam de um supervisor ou de um diretor?	Which actions have a cost greater than 1000 and require a supervisor or director?	Domínio			 											
105	847	extra	paráfrase	Which activities require a supervisor or director and have an event cost greater than 50?	select * from public.log8_excerpt36 where activity like '%SUPERVISOR%' or activity like '%DIRECTOR%' union select * from public.log8_excerpt36 where costevent >= 50	Das atividades que necessitam de supervisor ou diretor, quais são as de execução com custo maior que 1000?	Of the activities that require a supervisor or director, which ones cost more than 1000?	Domínio														
																						
106	848	medium	base	What is the number of cases per event?	SELECT count ((idevent)), idcase FROM public.log5_excerpt24 where idcase = idcase group by idcase	Qual é a quantidade de eventos por caso?	What is the number of events per case?	Genérica		SELECT count (*), idcase FROM events_log group by idcase	SELECT count (*), idcase FROM events_log group by idcase	ok	S	casos	agregado	nenhum	estatística descritiva de fluxo de controle	3	how	S	N	
106	849	medium	paráfrase	 	 	Qual é a quantidade de eventos por caso?	What is the amount of events per case?	Genérica														
106	850	medium	paráfrase			Quantos eventos foram executados em cada caso?	How many events were performed in each case?	Genérica														
106	851	medium	paráfrase			Qual é o tamanho de cada caso em termos de quantidade de eventos?	How big is each case in terms of number of events?	Genérica														
106	852	medium	paráfrase			Liste a quantidade de eventos associados a cada caso.	List the number of events associated with each case.	Genérica														
106	853	medium	paráfrase			Recupere quantos eventos foram executados em cada instância de processo.	Retrieve how many events were performed in each process instance.	Genérica														
106	854	medium	paráfrase	(fazer inglês)	 	Quantas intervenções foram realizadas no processamento de cada declaração?	How many interventions were carried out in the processing of each declaration?	Domínio														
																						
107	855	medium	base	 	 	Quantas tarefas foram atribuídas a cada recurso?	How many tasks were assigned to each resource?	Genérica		SELECT COUNT(*), resource FROM events_log GROUP BY resource	SELECT COUNT(*), resource FROM events_log GROUP BY resource	?	S	eventos	recurso;agregado	nenhum	estatística descritiva sobre recurso	3	how	S	N	Similar a 2669, 2674 e nova consulta da 2676
107	856	medium	paráfrase	How many tasks were assigned per resource?	SELECT count ((idevent)), resource FROM public.log5_excerpt24 where resource = resource group by resource;	Quantas tarefas foram atribuídas por recurso?	How many tasks were assigned per resource?	Genérica														Aqui tb não seria uma contagem em cima de um distinct?
107	857	medium	paráfrase			Quantas atividades foram executadas por recurso?	How many activities were performed per resource?	Genérica														
107	858	medium	paráfrase			Qual a quantidade de atividades associadas a cada um dos recursos?	How many activities were associated with each resource?	Genérica														
107	859	medium	paráfrase			Informe o número de atividades associadas a cada recurso presente no log de eventos.	Report the number of activities associated with each resource present in the event log.	Genérica														
107	860	medium	paráfrase			Para cada recurso, liste a quantidade de tarefas associadas a ele.	For each resource, list the number of tasks associated with it.	Genérica														
107	861	medium	paráfrase	(fazer inglês)	 	Quantas ações foram determinadas para cada um dos funcionários executarem?	How many actions were determined for each employee to perform?	Domínio														
																						
108	862	extra	base	Which cases have Alice been assigned to solve and how many tasks is she involved in per case?	SELECT count ((idcase)), resource, idcase FROM public.log6_excerpt29 where idcase = idcase and resource = 'Alice' group by resource, idcase order by count ((idcase)) desc	Quais casos foram atribuídos para Alexis solucionar e em quantas atividades ela está envolvida por caso?	What cases were assigned to Alexis to solve and how many activities is she involved in per case?	Valor		SELECT idcase, count(*) FROM events_log where resource = 'Alexis' GROUP by idcase	SELECT idcase, count(*) FROM events_log where resource = 'Alexis' GROUP by idcase	 	S	casos	casos	recurso;agregado	estatística descritiva de recurso	2	how	S	N	
108	863	extra	paráfrase	 	 	Em quais casos existem atividades atribuídas para Alexis e em quantas atividades ela está envolvida em cada um desses casos?	In which cases are there activities assigned to Alexis and how many activities is she involved in in each of these cases?	Valor														
108	864	extra	paráfrase			Em quais casos a Alexis trabalhou e, para cada caso, informe quantas atividades foram associadas a ela em cada um deles.	Which cases did Alexis work on and, for each case, report how many activities were associated with her in each case.	Valor														
108	865	extra	paráfrase			Informe em quais casos a Alexis trabalhou e também quantas atividades foram associadas a ela em cada um deles.	Report which cases Alexis worked on and also how many activities were associated with her in each of them.	Valor														
108	866	extra	paráfrase			Liste o identificador dos casos nos quais aparece a Alexis como recurso e informe em quantas atividades destes casos ela atuou.	List the identifier of the cases in which Alexis appears as a resource and report how many activities she worked on in these cases.	Valor														
